idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
192,4,alpha-mannan,alpha-mannan,1.0,LacI,LacI;GH125;GH92,LacI;GH125;GH92;GH2;8.A.46,LacI:+0.2589;GH125:+0.2277;GH92:+0.1780;GH2:+0.1548;8.A.46:+0.1343
196,4,alpha-mannan,alpha-mannan,0.998,GH125,GH125;GH92;GH76,GH125;GH92;GH76;GT32;GH130,GH125:+0.2324;GH92:+0.1721;GH76:+0.1712;GT32:+0.1321;GH130:+0.1137
198,4,arabinogalactan,arabinogalactan,1.0,18,18;GH142;GH143,18;GH142;GH143;GH78;CBM67,18:+0.3072;GH142:+0.2345;GH143:+0.2290;GH78:+0.2121;CBM67:+0.2065
205,4,arabinogalactan,xylan,0.16639741518578352,GH51,GH51;GH127;4,GH51;GH127;4;GH43;5,GH51:+0.0664;GH127:+0.0309;4:+0.0288;GH43:+0.0238;5:+0.0077
216,4,arabinogalactan,arabinogalactan,0.8674195900891983,GH51,GH51;1;3.A.1,GH51;1;3.A.1;null,GH51:+0.5254;1:+0.3587;3.A.1:+0.2762;null:+0.1446
219,4,arabinogalactan,arabinogalactan,0.6111755218605622,GH51,GH51;3.A.1;null,GH51;3.A.1;null,GH51:+0.4693;3.A.1:+0.2458;null:+0.2161
222,4,arabinogalactan,galactan,0.002257670325334678,1,1;3.A.1;null,1;3.A.1;null,1:+0.0023;3.A.1:+0.0023;null:+0.0000
228,4,arabinogalactan,arabinogalactan,0.8674195900891983,GH51,GH51;1;3.A.1,GH51;1;3.A.1;null,GH51:+0.5254;1:+0.3587;3.A.1:+0.2762;null:+0.1446
230,4,arabinogalactan,arabinogalactan,0.9983903648865391,GH51,GH51;1;3.A.1,GH51;1;3.A.1;null,GH51:+0.5101;1:+0.3872;3.A.1:+0.3062;null:+0.2756
234,4,beta-glucan,beta-glucan,0.9985214202046969,GH1,GH1;LacI;1.B.14,GH1;LacI;1.B.14;2.A.2,GH1:+0.7571;LacI:+0.3964;1.B.14:+0.3462;2.A.2:+0.1839
238,4,beta-glucan,beta-glucan,0.8650793650793651,GH5,GH5;4;GH31,GH5;4;GH31;GH3;HTH,GH5:+0.2726;4:+0.1533;GH31:+0.1464;GH3:+0.1048;HTH:+0.0861
244,4,beta-glucan,beta-glucan,1.0,LacI,LacI;GH3;GH1,LacI;GH3;GH1;GH16;1.B.14,LacI:+0.1364;GH3:+0.1215;GH1:+0.1153;GH16:+0.1123;1.B.14:+0.1042
249,4,beta-glucan,beta-glucan,0.9985214202046969,LacI,LacI;GH1;Glucokinase,LacI;GH1;Glucokinase;4.A.3,LacI:+0.4881;GH1:+0.4873;Glucokinase:+0.2671;4.A.3:+0.1882
253,4,beta-glucan,beta-glucan,0.7365771812080536,GH9,GH9;CBM3;1,GH9;CBM3;1;GH8;CBM4,GH9:+0.0694;CBM3:+0.0461;1:+0.0183;GH8:+0.0155;CBM4:+0.0102
258,4,beta-glucan,beta-glucan,0.9940239043824701,GH16,GH16;8.A.46;1.B.14,GH16;8.A.46;1.B.14;null;GerE,GH16:+0.4862;8.A.46:+0.1960;1.B.14:+0.1607;null:+0.0627;GerE:+0.0254
260,4,beta-glucan,beta-glucan,1.0,1.B.3,1.B.3;GH1;GntR,1.B.3;GH1;GntR;4.A.3,1.B.3:+0.4943;GH1:+0.4783;GntR:+0.4564;4.A.3:+0.3320
270,4,beta-glucan,beta-glucan,0.6339285774254199,GH9,GH9,GH9,GH9:+0.3976
273,4,beta-glucan,beta-glucan,0.8951082247930515,GH5,GH5;4;GH31,GH5;4;GH31;GH3;1.B.14,GH5:+0.1503;4:+0.1457;GH31:+0.1186;GH3:+0.1076;1.B.14:+0.1003
278,4,beta-glucan,beta-glucan,0.4663290344434438,4,4;GH5;GH3,4;GH5;GH3,4:+0.2083;GH5:+0.1952;GH3:+0.0134
279,4,beta-glucan,xylan,0.003776663519447067,,,,
289,4,beta-glucan,beta-glucan,0.9679358717434869,GH5,GH5;GH3;GH31,GH5;GH3;GH31;HTH;4,GH5:+0.1385;GH3:+0.1260;GH31:+0.1203;HTH:+0.1134;4:+0.1033
290,4,beta-glucan,beta-glucan,0.9494736842105262,GH16,GH16;GH3;1.B.14,GH16;GH3;1.B.14;8.A.46;null,GH16:+0.3070;GH3:+0.3064;1.B.14:+0.2097;8.A.46:+0.1631;null:+0.0716
298,4,beta-glucan,beta-glucan,0.9535353535353535,GH9,GH9;CBM3;GH5,GH9;CBM3;GH5;17;PL11,GH9:+0.1348;CBM3:+0.0936;GH5:+0.0807;17:+0.0785;PL11:+0.0418
305,4,beta-glucan,beta-glucan,1.0,4,4;GH5;GH31,4;GH5;GH31;GH3;GH2,4:+0.1684;GH5:+0.1614;GH31:+0.1581;GH3:+0.1472;GH2:+0.1159
312,4,beta-glucan,beta-glucan,1.0,GH4,GH4;11;Mga,GH4;11;Mga;4.A.3;HTH,GH4:+0.4134;11:+0.3748;Mga:+0.3735;4.A.3:+0.3168;HTH:+0.2759
313,4,beta-glucan,beta-glucan,1.0,3,3;GH30;GH3,3;GH30;GH3;1.B.14;7,3:+0.3275;GH30:+0.1986;GH3:+0.1722;1.B.14:+0.1146;7:+0.0960
315,4,beta-glucan,beta-glucan,1.0,3,3;GH30;GH3,3;GH30;GH3;1.B.14;7,3:+0.2761;GH30:+0.1563;GH3:+0.1499;1.B.14:+0.1008;7:+0.0862
321,4,beta-glucan,beta-glucan,0.9985214202046969,GH1,GH1;LacI;1.B.14,GH1;LacI;1.B.14;2.A.2,GH1:+0.7571;LacI:+0.3964;1.B.14:+0.3462;2.A.2:+0.1839
325,4,beta-glucan,beta-glucan,0.7094188376753507,GH1,GH1;LacI,GH1;LacI,GH1:+0.5080;LacI:+0.1802
326,4,beta-glucan,host glycan,0.4503171247357294,CBM57,CBM57;PL38;GH88,CBM57;PL38;GH88;1.B.14;null,CBM57:+0.1839;PL38:+0.1675;GH88:+0.0712;1.B.14:+0.0519;null:+0.0217
329,4,beta-glucan,beta-glucan,0.9663909632920792,GH5,GH5;4;GH31,GH5;4;GH31;GH3;HTH,GH5:+0.2100;4:+0.1697;GH31:+0.1576;GH3:+0.1087;HTH:+0.1042
335,4,beta-glucan,beta-glucan,0.8004484304932735,GH31,GH31;1.B.14;GH5,GH31;1.B.14;GH5;4;GH26,GH31:+0.1307;1.B.14:+0.1205;GH5:+0.0899;4:+0.0659;GH26:+0.0516
338,4,beta-glucan,beta-glucan,1.0,GH16,GH16;null,GH16;null,GH16:+0.4195;null:+0.0869
353,4,beta-glucan,beta-glucan,1.0,9.B.154,9.B.154;GH73;null,9.B.154;GH73;null;Peptidase;M23,9.B.154:+0.2106;GH73:+0.1698;null:+0.0642;Peptidase:+0.0040;M23:+0.0020
360,4,beta-mannan,beta-mannan,0.8697225572979493,C,C;2.A.38;HTH,C;2.A.38;HTH;TrkA;GH29,C:+0.1810;2.A.38:+0.1522;HTH:+0.1517;TrkA:+0.1335;GH29:+0.1294
362,4,beta-mannan,beta-mannan,0.9984683689098276,HTH,HTH;C;GH29,HTH;C;GH29;2.A.1;AraC,HTH:+0.1394;C:+0.1355;GH29:+0.1280;2.A.1:+0.1247;AraC:+0.1141
375,4,beta-mannan,beta-mannan,0.892,GH130,GH130;LacI;bac,GH130;LacI;bac;1;9.B.28,GH130:+0.2551;LacI:+0.2127;bac:+0.0859;1:+0.0751;9.B.28:+0.0731
387,4,beta-mannan,beta-mannan,0.586864406779661,GH130,GH130;GH26;HTH,GH130;GH26;HTH;AraC;1.B.14,GH130:+0.2339;GH26:+0.1502;HTH:+0.1029;AraC:+0.0932;1.B.14:+0.0173
390,4,beta-mannan,beta-mannan,0.6935779816513761,GH130,GH130;GH26;GH27,GH130;GH26;GH27;HTH;GH5,GH130:+0.1743;GH26:+0.1154;GH27:+0.1144;HTH:+0.0839;GH5:+0.0681
392,4,beta-mannan,beta-mannan,1.0,GH3,GH3;CBM27;CBM23,GH3;CBM27;CBM23,GH3:+0.2833;CBM27:+0.0106;CBM23:+0.0042
395,4,beta-mannan,beta-mannan,0.9714285714285714,2,2;GH130;HTH,2;GH130;HTH;1;AraC,2:+0.1915;GH130:+0.1278;HTH:+0.0974;1:+0.0857;AraC:+0.0812
399,4,beta-mannan,beta-mannan,0.4524207011686143,GH130,GH130;GH26;2.A.2,GH130;GH26;2.A.2;CE7,GH130:+0.1287;GH26:+0.0720;2.A.2:+0.0623;CE7:+0.0140
400,4,beta-mannan,alpha-glucan,0.0,,,,
402,4,beta-mannan,beta-mannan,1.0,GH130,GH130;GH26;2.A.2,GH130;GH26;2.A.2;HTH;1.B.14,GH130:+0.2779;GH26:+0.2212;2.A.2:+0.1341;HTH:+0.0984;1.B.14:+0.0837
411,4,beta-mannan,beta-mannan,1.0,31,31;LacI;4.A.1,31;LacI;4.A.1;GH13;GH32,31:+0.6253;LacI:+0.5747;4.A.1:+0.5205;GH13:+0.4498;GH32:+0.4081
415,4,beta-mannan,beta-mannan,0.9981408452805139,null,null;GH42;3.A.1,null;GH42;3.A.1;LacI,null:+0.9967;GH42:+0.7764;3.A.1:+0.2787;LacI:+0.1385
418,4,beta-mannan,beta-mannan,0.986,GH130,GH130;GH26;2.A.2,GH130;GH26;2.A.2;HTH;1.B.14,GH130:+0.2211;GH26:+0.1615;2.A.2:+0.0916;HTH:+0.0811;1.B.14:+0.0549
420,4,beta-mannan,beta-mannan,0.4212678936605317,GH130,GH130;1;bac,GH130;1;bac;SBP;AraC,GH130:+0.3640;1:+0.0318;bac:+0.0228;SBP:+0.0205;AraC:+0.0136
425,4,chitin,chitin,1.0,1.B.25,1.B.25;GH20;null,1.B.25;GH20;null,1.B.25:+0.7049;GH20:+0.4505;null:+0.2299
426,4,chitin,chitin,1.0,1.B.25,1.B.25;GH20;null,1.B.25;GH20;null,1.B.25:+0.7049;GH20:+0.4505;null:+0.2299
430,4,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+1.0000;GH4:+0.2737;AraC:+0.1543;HTH:+0.0899
432,4,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+1.0000;GH4:+0.2737;AraC:+0.1543;HTH:+0.0899
439,4,chitin,chitin,1.0,AA10,AA10;GH18;1.E.2,AA10;GH18;1.E.2;1;HTH,AA10:+0.2099;GH18:+0.1525;1.E.2:+0.1368;1:+0.1320;HTH:+0.1046
448,4,chitin,chitin,0.7575757575757575,GH18,GH18;PIG-L;GH20,GH18;PIG-L;GH20;8.A.46;1.B.14,GH18:+0.2765;PIG-L:+0.2511;GH20:+0.1915;8.A.46:+0.1306;1.B.14:+0.1073
455,4,chitin,chitin,1.0,4.A.3,4.A.3;GH4;null,4.A.3;GH4;null,4.A.3:+0.6709;GH4:+0.6388;null:+0.1590
457,4,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.6590;GH4:+0.3077;AraC:+0.0786;HTH:+0.0243
458,4,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+1.0000;GH4:+0.2737;AraC:+0.1543;HTH:+0.0899
459,4,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;null;HTH,4.A.3:+0.6590;GH4:+0.2737;AraC:+0.1770;null:+0.1546;HTH:+0.1185
460,4,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+1.0000;GH4:+0.2737;AraC:+0.1543;HTH:+0.0899
473,4,chitin,chitin,1.0,GH20,GH20;3.A.1;GH9,GH20;3.A.1;GH9;reg;HisKA,GH20:+0.2606;3.A.1:+0.1844;GH9:+0.1839;reg:+0.1607;HisKA:+0.1410
491,4,fructan,fructan,0.7675617175500443,3.A.1,3.A.1;GH32;LacI,3.A.1;GH32;LacI,3.A.1:+0.7302;GH32:+0.5537;LacI:+0.4609
492,4,fructan,fructan,0.9982506384442797,GH32,GH32;1.B.14;null,GH32;1.B.14;null,GH32:+0.8295;1.B.14:+0.4540;null:+0.3497
497,4,fructan,fructan,0.9942576358905025,GH32,GH32;1.B.14;2.A.1,GH32;1.B.14;2.A.1;null;0039384,GH32:+0.2963;1.B.14:+0.1453;2.A.1:+0.1019;null:+0.0917;0039384:+0.0629
499,4,fructan,fructan,0.5354138589397057,PfkB,PfkB;GH32,PfkB;GH32,PfkB:+0.2335;GH32:+0.2295
515,4,fructan,fructan,0.7475149105367793,LacI,LacI;4.A.1;GH32,LacI;4.A.1;GH32;null;2.A.40,LacI:+0.2163;4.A.1:+0.1527;GH32:+0.1457;null:+0.1411;2.A.40:+0.0801
516,4,fructan,fructan,0.9982506384442797,PfkB,PfkB;2.A.1;GH32,PfkB;2.A.1;GH32,PfkB:+0.9983;2.A.1:+0.4488;GH32:+0.3008
528,4,galactan,beta-mannan,0.005708873022386731,,,,
529,4,galactan,galactan,0.9981345543523027,GH4,GH4;LacI;CE19,GH4;LacI;CE19;SBP;bac,GH4:+0.4375;LacI:+0.3781;CE19:+0.3578;SBP:+0.2109;bac:+0.1822
530,4,galactan,galactan,1.0,18,18;3.A.1;GH36,18;3.A.1;GH36;GH13;31,18:+0.3205;3.A.1:+0.2215;GH36:+0.2022;GH13:+0.1857;31:+0.1343
531,4,galactan,galactan,0.3971539456662354,GntR,GntR;null;GH16,GntR;null;GH16;GH50;16,GntR:+0.0340;null:+0.0335;GH16:+0.0326;GH50:+0.0284;16:+0.0264
532,4,galactan,galactan,0.4196547144754316,GntR,GntR;null;GH16,GntR;null;GH16;GH50;16,GntR:+0.0375;null:+0.0357;GH16:+0.0349;GH50:+0.0280;16:+0.0258
535,4,galactan,galactan,1.0,GntR,GntR;null;2.A.1,GntR;null;2.A.1;GH16;1.B.14,GntR:+0.2833;null:+0.2454;2.A.1:+0.2233;GH16:+0.1694;1.B.14:+0.1515
548,4,galactan,galactan,1.0,GH36,GH36;0044258;SBP,GH36;0044258;SBP;bac;1,GH36:+0.3172;0044258:+0.2313;SBP:+0.1955;bac:+0.1723;1:+0.1169
555,4,galactan,galactan,0.7644469940750965,GH16,GH16;null;GH117,GH16;null;GH117;2.A.1;GH29,GH16:+0.1446;null:+0.1099;GH117:+0.0954;2.A.1:+0.0846;GH29:+0.0692
566,4,galactan,galactan,0.48502994011976047,18,18;3.A.1;GH36,18;3.A.1;GH36;31;GH13,18:+0.1965;3.A.1:+0.1854;GH36:+0.1420;31:+0.1127;GH13:+0.0651
569,4,galactan,host glycan,0.28087649402390436,null,null;2.A.2;GH2,null;2.A.2;GH2,null:+0.2809;2.A.2:+0.2378;GH2:+0.1063
570,4,galactan,galactan,0.7584650112866816,GntR,GntR;null;GH16,GntR;null;GH16;2.A.1;1.B.14,GntR:+0.3378;null:+0.2564;GH16:+0.1863;2.A.1:+0.1594;1.B.14:+0.1389
572,4,galactan,galactan,0.5093371290525636,GH36,GH36;MarR;3.A.1,GH36;MarR;3.A.1;null,GH36:+0.3163;MarR:+0.1257;3.A.1:+0.0466;null:+0.0193
573,4,galactan,galactan,1.0,GH36,GH36;MarR;SBP,GH36;MarR;SBP;bac;null,GH36:+0.3109;MarR:+0.2809;SBP:+0.1782;bac:+0.1778;null:+0.1287
579,4,galactan,galactan,0.6904376231332546,GH42,GH42;LacI;GH53,GH42;LacI;GH53;2.A.2;null,GH42:+0.2957;LacI:+0.2457;GH53:+0.2132;2.A.2:+0.0483;null:+0.0121
587,4,galactan,galactan,0.8601182857721372,null,null;GH42;LacI,null;GH42;LacI;SBP;bac,null:+0.7159;GH42:+0.5007;LacI:+0.3497;SBP:+0.1969;bac:+0.1821
599,4,host glycan,host glycan,0.4557956777996071,GH88,GH88;null;GH2,GH88;null;GH2,GH88:+0.0357;null:+0.0286;GH2:+0.0021
603,4,host glycan,arabinogalactan,0.12062256809338522,GH18,GH18;null;1.B.14,GH18;null;1.B.14,GH18:+0.0882;null:+0.0049;1.B.14:+0.0044
604,4,host glycan,host glycan,0.8304136731162798,CBM32,CBM32;null,CBM32;null,CBM32:+0.5768;null:+0.1145
610,4,host glycan,host glycan,0.5206437184826368,CE9,CE9;SIS,CE9;SIS,CE9:+0.3823;SIS:+0.0332
628,4,host glycan,host glycan,1.0,CE9,CE9;4.A.6;DeoR,CE9;4.A.6;DeoR;SIS;HTH,CE9:+0.1623;4.A.6:+0.0755;DeoR:+0.0477;SIS:+0.0222;HTH:+0.0080
631,4,host glycan,host glycan,0.7812366651088126,GH18,GH18;8.A.46;null,GH18;8.A.46;null,GH18:+0.3379;8.A.46:+0.3066;null:+0.0996
634,4,host glycan,host glycan,0.8304136731162798,CBM32,CBM32;null,CBM32;null,CBM32:+0.5768;null:+0.1145
641,4,host glycan,host glycan,0.9823168131230017,GH33,GH33;CBM93;GH20,GH33;CBM93;GH20;CE20;GH2,GH33:+0.0995;CBM93:+0.0713;GH20:+0.0642;CE20:+0.0376;GH2:+0.0316
647,4,host glycan,host glycan,1.0,CE9,CE9;GH2;GH20,CE9;GH2;GH20;GH92;CE3,CE9:+0.1440;GH2:+0.1139;GH20:+0.0942;GH92:+0.0299;CE3:+0.0261
648,4,host glycan,host glycan,1.0,GH20,GH20;CE9;GH2,GH20;CE9;GH2;HATPase;CE20,GH20:+0.1250;CE9:+0.0996;GH2:+0.0882;HATPase:+0.0478;CE20:+0.0474
655,4,host glycan,host glycan,1.0,CE9,CE9;MarR,CE9;MarR,CE9:+0.5193;MarR:+0.0141
657,4,host glycan,pectin,0.19006770110592486,GH89,GH89;null,GH89;null,GH89:+0.1007;null:+0.0144
658,4,host glycan,host glycan,0.9206642066420664,GH18,GH18;8.A.46;FecR,GH18;8.A.46;FecR;null;GerE,GH18:+0.3013;8.A.46:+0.2669;FecR:+0.1976;null:+0.0864;GerE:+0.0304
661,4,host glycan,host glycan,1.0,FecR,FecR;GH18;8.A.46,FecR;GH18;8.A.46;1.B.14;null,FecR:+0.2163;GH18:+0.2149;8.A.46:+0.1791;1.B.14:+0.0885;null:+0.0373
670,4,host glycan,host glycan,1.0,GH112,GH112;3.A.1;GH136,GH112;3.A.1;GH136;HTH;AraC,GH112:+0.2616;3.A.1:+0.1994;GH136:+0.1407;HTH:+0.1358;AraC:+0.1216
672,4,host glycan,beta-mannan,0.3487077222975371,GH1,GH1,GH1,GH1:+0.0527
675,4,host glycan,host glycan,0.690721649484536,GH2,GH2;GH88;HTH,GH2;GH88;HTH;AraC;null,GH2:+0.1017;GH88:+0.0729;HTH:+0.0565;AraC:+0.0435;null:+0.0379
676,4,host glycan,host glycan,0.6113207547169811,GH88,GH88;GH2;HTH,GH88;GH2;HTH;AraC;1.B.14,GH88:+0.0934;GH2:+0.0834;HTH:+0.0530;AraC:+0.0383;1.B.14:+0.0191
677,4,host glycan,host glycan,0.7087576374745417,GH170,GH170;null;4.A.3,GH170;null;4.A.3,GH170:+0.1269;null:+0.0731;4.A.3:+0.0389
679,4,host glycan,host glycan,0.950592885375494,8.A.46,8.A.46;GH18;1.B.14,8.A.46;GH18;1.B.14;null,8.A.46:+0.4720;GH18:+0.3389;1.B.14:+0.2697;null:+0.1179
680,4,host glycan,host glycan,1.0,GH18,GH18;FecR;8.A.46,GH18;FecR;8.A.46;1.B.14;null,GH18:+0.2149;FecR:+0.2115;8.A.46:+0.1976;1.B.14:+0.1188;null:+0.0412
697,4,host glycan,host glycan,1.0,CE9,CE9;GH2;GH20,CE9;GH2;GH20;GH92,CE9:+0.1465;GH2:+0.1012;GH20:+0.0627;GH92:+0.0263
698,4,host glycan,host glycan,0.9898484161558022,null,null;GH29;CBM32,null;GH29;CBM32,null:+0.0419;GH29:+0.0227;CBM32:+0.0003
699,4,host glycan,host glycan,1.0,GH2,GH2;2.A.115;GH20,GH2;2.A.115;GH20;null;1.C.39,GH2:+0.0946;2.A.115:+0.0671;GH20:+0.0588;null:+0.0581;1.C.39:+0.0408
710,4,host glycan,host glycan,0.9983896156241338,GH35,GH35;19;GH43,GH35;19;GH43;9;CBM91,GH35:+0.2855;19:+0.2102;GH43:+0.1455;9:+0.0591;CBM91:+0.0534
713,4,host glycan,host glycan,1.0,CBM91,CBM91;CBM32;HTH,CBM91;CBM32;HTH;GH29;AraC,CBM91:+0.3074;CBM32:+0.2954;HTH:+0.1409;GH29:+0.1312;AraC:+0.1153
716,4,host glycan,host glycan,1.0,FecR,FecR;GH89;GerE,FecR;GH89;GerE;1.B.14;null,FecR:+0.4174;GH89:+0.3823;GerE:+0.2387;1.B.14:+0.1024;null:+0.0389
717,4,host glycan,host glycan,0.9223659889094269,GH18,GH18;8.A.46;FecR,GH18;8.A.46;FecR;null;GerE,GH18:+0.3313;8.A.46:+0.3174;FecR:+0.1709;null:+0.0970;GerE:+0.0196
737,4,host glycan,host glycan,1.0,CBM32,CBM32;GH92;1.B.14,CBM32;GH92;1.B.14;34;HTH,CBM32:+0.2576;GH92:+0.1770;1.B.14:+0.0857;34:+0.0494;HTH:+0.0456
739,4,host glycan,host glycan,0.6113207547169811,GH88,GH88;GH2;HTH,GH88;GH2;HTH;AraC;1.B.14,GH88:+0.0934;GH2:+0.0834;HTH:+0.0530;AraC:+0.0383;1.B.14:+0.0191
749,4,host glycan,host glycan,0.9983699776526781,DeoR,DeoR;4.A.6;GH95,DeoR;4.A.6;GH95;null;CBM47,DeoR:+0.1163;4.A.6:+0.1093;GH95:+0.1063;null:+0.0788;CBM47:+0.0446
756,4,host glycan,host glycan,1.0,CE9,CE9,CE9,CE9:+0.6135
758,4,host glycan,host glycan,1.0,CE9,CE9,CE9,CE9:+0.6135
768,4,host glycan,host glycan,1.0,CE9,CE9;4.A.6;DeoR,CE9;4.A.6;DeoR;SIS;HTH,CE9:+0.1623;4.A.6:+0.0755;DeoR:+0.0477;SIS:+0.0222;HTH:+0.0080
769,4,host glycan,host glycan,1.0,CE9,CE9;4.A.6;DeoR,CE9;4.A.6;DeoR;SIS;HTH,CE9:+0.1557;4.A.6:+0.0737;DeoR:+0.0501;SIS:+0.0342;HTH:+0.0120
771,4,host glycan,host glycan,1.0,CBM32,CBM32;null;1.B.14,CBM32;null;1.B.14,CBM32:+0.4700;null:+0.2104;1.B.14:+0.0634
776,4,host glycan,host glycan,0.9960159362549801,GH88,GH88;4.A.6;PL12,GH88;4.A.6;PL12;PfkB;null,GH88:+0.2146;4.A.6:+0.0862;PL12:+0.0591;PfkB:+0.0550;null:+0.0292
779,4,host glycan,host glycan,0.9980885263199465,GH92,GH92;GH130;CE20,GH92;GH130;CE20;3;GerE,GH92:+0.1434;GH130:+0.1364;CE20:+0.1308;3:+0.1272;GerE:+0.1247
782,4,host glycan,host glycan,0.782608695652174,GH18,GH18;8.A.46;gnl,GH18;8.A.46;gnl;1.B.14;null,GH18:+0.2884;8.A.46:+0.1982;gnl:+0.0735;1.B.14:+0.0694;null:+0.0413
786,4,host glycan,host glycan,1.0,GH2,GH2;null,GH2;null,GH2:+0.5322;null:+0.0689
791,4,host glycan,host glycan,1.0,CBM32,CBM32;GH29;null,CBM32;GH29;null,CBM32:+0.2413;GH29:+0.1467;null:+0.0799
796,4,host glycan,host glycan,1.0,CE9,CE9;4.A.6;GntR,CE9;4.A.6;GntR;SIS;GH35,CE9:+0.3142;4.A.6:+0.1146;GntR:+0.0719;SIS:+0.0585;GH35:+0.0259
802,4,host glycan,host glycan,1.0,FecR,FecR;GH18;8.A.46,FecR;GH18;8.A.46;1.B.14;null,FecR:+0.2163;GH18:+0.2149;8.A.46:+0.1791;1.B.14:+0.0885;null:+0.0373
803,4,host glycan,host glycan,1.0,GH112,GH112;null;3.A.1,GH112;null;3.A.1;0043669,GH112:+0.2391;null:+0.1837;3.A.1:+0.1632;0043669:+0.1455
809,4,host glycan,host glycan,0.9920634920634921,GH1,GH1;null;AraC,GH1;null;AraC;3.A.1;HTH,GH1:+0.2166;null:+0.1621;AraC:+0.1591;3.A.1:+0.1453;HTH:+0.1353
818,4,host glycan,host glycan,0.7679324894514767,GH3,GH3;CE8;AraC,GH3;CE8;AraC;2;HTH,GH3:+0.2865;CE8:+0.2480;AraC:+0.2334;2:+0.2309;HTH:+0.2021
821,4,host glycan,host glycan,1.0,GH88,GH88;2;PL12,GH88;2;PL12;2.A.1;1.B.14,GH88:+0.2428;2:+0.1843;PL12:+0.1060;2.A.1:+0.0959;1.B.14:+0.0880
829,4,host glycan,host glycan,1.0,GH88,GH88;4.A.6;PL12,GH88;4.A.6;PL12;PL8;PfkB,GH88:+0.2316;4.A.6:+0.1057;PL12:+0.0688;PL8:+0.0593;PfkB:+0.0514
835,4,pectin,pectin,1.0,GH3,GH3;1.B.14,GH3;1.B.14,GH3:+0.3202;1.B.14:+0.2614
850,4,pectin,pectin,0.9214825690717842,GH28,GH28;GH105;CE12,GH28;GH105;CE12;LacI;CE8,GH28:+0.1127;GH105:+0.1015;CE12:+0.0867;LacI:+0.0823;CE8:+0.0781
856,4,pectin,pectin,0.9717114846075753,GH105,GH105;CE12;PL1,GH105;CE12;PL1;1.B.14;CE8,GH105:+0.1237;CE12:+0.0910;PL1:+0.0718;1.B.14:+0.0412;CE8:+0.0367
860,4,pectin,pectin,0.9695678936353563,GH105,GH105;CE12;PL1,GH105;CE12;PL1;1.B.14;CE8,GH105:+0.1193;CE12:+0.0892;PL1:+0.0723;1.B.14:+0.0417;CE8:+0.0348
863,4,pectin,pectin,0.6238938053097346,GH105,GH105;GH28;GH42,GH105;GH28;GH42;GH106;CE12,GH105:+0.0645;GH28:+0.0519;GH42:+0.0443;GH106:+0.0411;CE12:+0.0396
867,4,pectin,pectin,1.0,GH3,GH3;GH144,GH3;GH144,GH3:+0.4345;GH144:+0.3995
869,4,pectin,pectin,0.990450340525667,GH147,GH147;GH133;GH53,GH147;GH133;GH53;GH2;10,GH147:+0.3417;GH133:+0.2637;GH53:+0.2147;GH2:+0.2115;10:+0.2101
870,4,pectin,pectin,0.5996302836331531,GH105,GH105;CE12;PL9,GH105;CE12;PL9;PL11;PL26,GH105:+0.0895;CE12:+0.0812;PL9:+0.0507;PL11:+0.0491;PL26:+0.0448
871,4,pectin,pectin,0.4346429273092565,GH28,GH28,GH28,GH28:+0.3824
875,4,pectin,galactan,0.0,,,,
879,4,pectin,pectin,0.2766455450502456,GH28,GH28;1.B.14;GH43,GH28;1.B.14;GH43;2.A.21;null,GH28:+0.1739;1.B.14:+0.0184;GH43:+0.0164;2.A.21:+0.0118;null:+0.0088
880,4,pectin,pectin,0.6921205265767559,NUDIX,NUDIX;2.A.21;GH146,NUDIX;2.A.21;GH146;1;GH51,NUDIX:+0.1950;2.A.21:+0.1775;GH146:+0.1299;1:+0.1159;GH51:+0.0978
884,4,pectin,pectin,0.507791736018898,NUDIX,NUDIX;2.A.21;1.B.14,NUDIX;2.A.21;1.B.14;GH146;null,NUDIX:+0.1696;2.A.21:+0.1319;1.B.14:+0.0997;GH146:+0.0993;null:+0.0550
892,4,pectin,pectin,0.998,GH105,GH105;GH28;CE12,GH105;GH28;CE12;2;1.B.14,GH105:+0.1057;GH28:+0.1024;CE12:+0.0986;2:+0.0938;1.B.14:+0.0726
901,4,pectin,pectin,0.8900329593232487,GH28,GH28;1.B.14;2.A.66,GH28;1.B.14;2.A.66;null,GH28:+0.3136;1.B.14:+0.2081;2.A.66:+0.1115;null:+0.0596
906,4,pectin,pectin,1.0,GH105,GH105;1.B.14;null,GH105;1.B.14;null;PL11;PL9,GH105:+0.1265;1.B.14:+0.0876;null:+0.0785;PL11:+0.0766;PL9:+0.0730
909,4,pectin,pectin,0.7385833423376521,GH144,GH144;GH3;null,GH144;GH3;null,GH144:+0.3510;GH3:+0.2482;null:+0.0159
