idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
229,4,arabinogalactan,arabinogalactan,0.4523174904819565,GH51,GH51;3.A;null,GH51;3.A;null;1;GH,GH51:+0.3584;3.A:+0.1780;null:+0.1011;1:+0.0372;GH:+0.0341
230,4,arabinogalactan,arabinogalactan,1.0,GH51,GH51;3.A;null,GH51;3.A;null;GH,GH51:+0.5741;3.A:+0.3333;null:+0.1918;GH:+0.1155
231,4,arabinogalactan,arabinogalactan,0.9473684210526315,24,24;AraC;HTH,24;AraC;HTH;1.A;GH35,24:+0.1785;AraC:+0.1732;HTH:+0.1728;1.A:+0.1555;GH35:+0.1468
239,4,beta-glucan,beta-glucan,0.973630831643002,GH5,GH5;GH31;4,GH5;GH31;4;GH3;GH2,GH5:+0.1773;GH31:+0.1689;4:+0.1326;GH3:+0.1241;GH2:+0.1095
253,4,beta-glucan,beta-glucan,0.695525679517496,GH9,GH9;CBM3;17,GH9;CBM3;17;CBM;1,GH9:+0.0893;CBM3:+0.0464;17:+0.0214;CBM:+0.0184;1:+0.0050
259,4,beta-glucan,xylan,0.37274220032840727,GH30,GH30;GH95;GH62,GH30;GH95;GH62;CE6;CBM32,GH30:+0.1257;GH95:+0.0589;GH62:+0.0580;CE6:+0.0555;CBM32:+0.0496
260,4,beta-glucan,beta-mannan,0.2113637566499453,GH1,GH1;1.B,GH1;1.B,GH1:+0.1949;1.B:+0.1124
262,4,beta-glucan,host glycan,0.4756234521684059,GH1,GH1;GH,GH1;GH,GH1:+0.3645;GH:+0.0100
263,4,beta-glucan,beta-glucan,0.7628865979381443,GH16,GH16;GH3;8.A,GH16;GH3;8.A;GH;1.B,GH16:+0.4672;GH3:+0.2375;8.A:+0.2131;GH:+0.1923;1.B:+0.0499
267,4,beta-glucan,beta-glucan,1.0,GH1,GH1;1.B;GH3,GH1;1.B;GH3;3;LacI,GH1:+0.1544;1.B:+0.1114;GH3:+0.0854;3:+0.0786;LacI:+0.0763
273,4,beta-glucan,beta-glucan,0.8818897637795275,GH5,GH5;GH31;4,GH5;GH31;4;GH3;GH,GH5:+0.1507;GH31:+0.1335;4:+0.1182;GH3:+0.1173;GH:+0.0958
287,4,beta-glucan,beta-glucan,1.0,GH3,GH3;1.B;GH,GH3;1.B;GH;AraC;HTH,GH3:+0.4172;1.B:+0.2920;GH:+0.2246;AraC:+0.2206;HTH:+0.2107
288,4,beta-glucan,beta-glucan,1.0,GH3,GH3;GH5;4,GH3;GH5;4;GH31;HTH,GH3:+0.1386;GH5:+0.1258;4:+0.0992;GH31:+0.0972;HTH:+0.0935
295,4,beta-glucan,beta-glucan,1.0,3,3;GH3;GH30,3;GH3;GH30;1.B;GH,3:+0.2789;GH3:+0.1363;GH30:+0.1349;1.B:+0.1109;GH:+0.0812
297,4,beta-glucan,beta-glucan,0.853386589294798,GH9,GH9;CBM;CBM3,GH9;CBM;CBM3;CBM4;GH,GH9:+0.1230;CBM:+0.0254;CBM3:+0.0184;CBM4:+0.0145;GH:+0.0087
298,4,beta-glucan,beta-glucan,0.8497750779717335,GH9,GH9;GH5;17,GH9;GH5;17;CBM3;CBM,GH9:+0.1305;GH5:+0.0965;17:+0.0802;CBM3:+0.0684;CBM:+0.0509
299,4,beta-glucan,beta-glucan,0.9333333333333332,GH5,GH5;4;1.B,GH5;4;1.B;CBM4;CBM,GH5:+0.1992;4:+0.1476;1.B:+0.1150;CBM4:+0.1029;CBM:+0.0486
303,4,beta-glucan,beta-glucan,0.848314606741573,4.D,4.D;GH8;GT2,4.D;GH8;GT2;GH;GT,4.D:+0.2406;GH8:+0.1976;GT2:+0.0617;GH:+0.0506;GT:+0.0298
305,4,beta-glucan,beta-glucan,1.0,GH5,GH5;4;GH31,GH5;4;GH31;GH3;HTH,GH5:+0.1708;4:+0.1537;GH31:+0.1475;GH3:+0.1367;HTH:+0.1175
308,4,beta-glucan,beta-mannan,0.2113637566499453,GH1,GH1;1.B,GH1;1.B,GH1:+0.1949;1.B:+0.1124
311,4,beta-glucan,beta-glucan,0.2332657200811359,GT2,GT2,GT2,GT2:+0.1606
318,4,beta-glucan,beta-glucan,0.3830734966592427,CBM4,CBM4;GH16;8.A,CBM4;GH16;8.A;GH,CBM4:+0.0919;GH16:+0.0840;8.A:+0.0331;GH:+0.0132
326,4,beta-glucan,beta-glucan,0.45930232558139533,CBM57,CBM57;PL38;CBM,CBM57;PL38;CBM;1.B;GH,CBM57:+0.1854;PL38:+0.1175;CBM:+0.0483;1.B:+0.0458;GH:+0.0423
327,4,beta-glucan,beta-glucan,0.9662698412698413,GH5,GH5;4;1.B,GH5;4;1.B;HTH;AraC,GH5:+0.2855;4:+0.2050;1.B:+0.1693;HTH:+0.1150;AraC:+0.1086
332,4,beta-glucan,beta-glucan,0.986111111111111,GH73,GH73;9.B;null,GH73;9.B;null;GH;Peptidase,GH73:+0.2356;9.B:+0.2035;null:+0.0712;GH:+0.0579;Peptidase:+0.0331
337,4,beta-glucan,beta-glucan,0.575,GH16,GH16;GH;null,GH16;GH;null,GH16:+0.3790;GH:+0.0907;null:+0.0501
344,4,beta-glucan,beta-glucan,1.0,GH4,GH4;11;Mga,GH4;11;Mga;4.A;HTH,GH4:+0.5094;11:+0.3874;Mga:+0.3872;4.A:+0.3237;HTH:+0.3156
354,4,beta-glucan,beta-glucan,0.22839506172839508,GT2,GT2,GT2,GT2:+0.1543
360,4,beta-mannan,beta-mannan,0.9258141656177609,C,C;TrkA;HTH,C;TrkA;HTH;AraC;1.B,C:+0.2104;TrkA:+0.1772;HTH:+0.1539;AraC:+0.1478;1.B:+0.1438
363,4,beta-mannan,beta-mannan,0.9983396036066332,C,C;HTH;2.A,C;HTH;2.A;GH29;TrkA,C:+0.1721;HTH:+0.1697;2.A:+0.1585;GH29:+0.1565;TrkA:+0.1539
365,4,beta-mannan,beta-mannan,0.996290510574705,GH42,GH42;3.A;GH,GH42;3.A;GH,GH42:+0.8422;3.A:+0.3084;GH:+0.0996
366,4,beta-mannan,galactan,0.11543368698404577,CBM61,CBM61;GH42;CBM,CBM61;GH42;CBM;GH;GH53,CBM61:+0.0708;GH42:+0.0568;CBM:+0.0443;GH:+0.0122;GH53:+0.0022
367,4,beta-mannan,beta-mannan,0.901022044919817,LacI,LacI;GH2;SBP,LacI;GH2;SBP;9.B;3.A,LacI:+0.3953;GH2:+0.2386;SBP:+0.2080;9.B:+0.2078;3.A:+0.2017
370,4,beta-mannan,beta-mannan,1.0,GH26,GH26;GntR;4.A,GH26;GntR;4.A;GH1;GH,GH26:+0.5023;GntR:+0.3386;4.A:+0.2809;GH1:+0.1804;GH:+0.1781
390,4,beta-mannan,beta-mannan,0.706857892865932,GH130,GH130;GH26;GH27,GH130;GH26;GH27;2;2.A,GH130:+0.1376;GH26:+0.1309;GH27:+0.0886;2:+0.0691;2.A:+0.0661
392,4,beta-mannan,beta-mannan,1.0,GH3,GH3;GH;GH26,GH3;GH;GH26;CBM27;CBM23,GH3:+0.3024;GH:+0.1180;GH26:+0.0959;CBM27:+0.0839;CBM23:+0.0820
400,4,beta-mannan,alpha-glucan,0.009157509157509156,LacI,LacI;GH;GH13,LacI;GH;GH13;null,LacI:+0.0092;GH:+0.0054;GH13:+0.0052;null:+0.0038
401,4,beta-mannan,beta-mannan,0.959758551307847,GH130,GH130;GH26;GH,GH130;GH26;GH;2.A;1.B,GH130:+0.2190;GH26:+0.2066;GH:+0.1154;2.A:+0.1058;1.B:+0.0953
403,4,beta-mannan,beta-mannan,0.9839357429718876,GH26,GH26;GH130;GH,GH26;GH130;GH;2.A;1.B,GH26:+0.2098;GH130:+0.2049;GH:+0.1206;2.A:+0.1043;1.B:+0.1023
404,4,beta-mannan,beta-mannan,1.0,GH26,GH26;GH130;GH,GH26;GH130;GH;AraC;1.B,GH26:+0.2066;GH130:+0.1976;GH:+0.1213;AraC:+0.1078;1.B:+0.1052
409,4,beta-mannan,beta-mannan,1.0,GH130,GH130;GH26;2.A,GH130;GH26;2.A;GH;null,GH130:+0.3431;GH26:+0.2533;2.A:+0.1393;GH:+0.1357;null:+0.0341
418,4,beta-mannan,beta-mannan,0.9880478087649402,GH26,GH26;GH130;AraC,GH26;GH130;AraC;2.A;HTH,GH26:+0.1724;GH130:+0.1413;AraC:+0.0732;2.A:+0.0695;HTH:+0.0693
427,4,chitin,chitin,1.0,GH18,GH18;AA10;AA,GH18;AA10;AA;1;1.E,GH18:+0.2011;AA10:+0.1874;AA:+0.1752;1:+0.1676;1.E:+0.1306
431,4,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;GH,4.A:+0.6968;GH4:+0.2763;AraC:+0.1787;HTH:+0.1100;GH:+0.0287
443,4,chitin,chitin,1.0,GH4,GH4;4.A;CE4,GH4;4.A;CE4;CE;GH,GH4:+0.3743;4.A:+0.2897;CE4:+0.1454;CE:+0.1106;GH:+0.0444
444,4,chitin,chitin,0.9723320158102766,GH18,GH18;CBM;CBM5,GH18;CBM;CBM5;GH;AA10,GH18:+0.2026;CBM:+0.1147;CBM5:+0.0713;GH:+0.0681;AA10:+0.0127
446,4,chitin,chitin,1.0,GH18,GH18;CBM;CBM5,GH18;CBM;CBM5;GH;AA,GH18:+0.2260;CBM:+0.1423;CBM5:+0.0773;GH:+0.0700;AA:+0.0082
448,4,chitin,host glycan,0.22495274102079393,PIG-L,PIG-L;GH18;null,PIG-L;GH18;null;GH;GH20,PIG-L:+0.1159;GH18:+0.0229;null:+0.0121;GH:+0.0089;GH20:+0.0031
449,4,chitin,host glycan,0.25569176882662,PIG-L,PIG-L;null;GH20,PIG-L;null;GH20;GH18,PIG-L:+0.1137;null:+0.0257;GH20:+0.0213;GH18:+0.0067
455,4,chitin,chitin,1.0,GH4,GH4;4.A;null,GH4;4.A;null;GH,GH4:+0.7203;4.A:+0.6897;null:+0.3335;GH:+0.0685
471,4,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;GH;HTH,4.A:+0.5692;GH4:+0.3279;AraC:+0.0977;GH:+0.0308;HTH:+0.0306
475,4,chitin,chitin,1.0,AraC,AraC;HTH;4.A,AraC;HTH;4.A;GH1;GH,AraC:+0.5551;HTH:+0.4898;4.A:+0.4559;GH1:+0.2639;GH:+0.0477
481,4,chitin,chitin,1.0,GH4,GH4;4.A;null,GH4;4.A;null;GH,GH4:+0.7203;4.A:+0.6897;null:+0.3335;GH:+0.0685
485,4,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;GH;HTH,4.A:+0.5692;GH4:+0.3279;AraC:+0.0977;GH:+0.0308;HTH:+0.0306
492,4,fructan,fructan,0.9947702129097995,GH32,GH32;1.B;GH,GH32;1.B;GH;null,GH32:+0.7479;1.B:+0.3688;GH:+0.2757;null:+0.2628
494,4,fructan,fructan,0.799793193934339,GH32,GH32;1.B;GH,GH32;1.B;GH;null;0039384,GH32:+0.3064;1.B:+0.1702;GH:+0.1645;null:+0.0682;0039384:+0.0550
496,4,fructan,fructan,0.9947702129097995,GH32,GH32;1.B;GH,GH32;1.B;GH;null,GH32:+0.6974;1.B:+0.2769;GH:+0.2203;null:+0.1812
497,4,fructan,fructan,0.9704250025762193,GH32,GH32;1.B;GH,GH32;1.B;GH;null;HTH,GH32:+0.3435;1.B:+0.1345;GH:+0.0940;null:+0.0824;HTH:+0.0600
506,4,fructan,alpha-glucan,0.29600520202117253,GH32,GH32;LacI;3.A,GH32;LacI;3.A;GH,GH32:+0.1990;LacI:+0.1954;3.A:+0.0975;GH:+0.0094
517,4,fructan,fructan,0.5019817639582947,3.A,3.A;PfkB;GH32,3.A;PfkB;GH32;null;GH,3.A:+0.4548;PfkB:+0.2060;GH32:+0.1195;null:+0.0407;GH:+0.0158
529,4,galactan,galactan,1.0,GH4,GH4;LacI;CE,GH4;LacI;CE;CE19;SBP,GH4:+0.3951;LacI:+0.3743;CE:+0.2658;CE19:+0.2488;SBP:+0.1813
530,4,galactan,galactan,1.0,18,18;3.A;GH13,18;3.A;GH13;GH36;31,18:+0.2978;3.A:+0.2194;GH13:+0.1957;GH36:+0.1752;31:+0.1242
534,4,galactan,galactan,0.6851485148514851,16,16;GH16;GH,16;GH16;GH;null,16:+0.5157;GH16:+0.2239;GH:+0.0557;null:+0.0536
535,4,galactan,galactan,1.0,GntR,GntR;null;2.A,GntR;null;2.A;1.B;GH16,GntR:+0.2511;null:+0.2144;2.A:+0.1628;1.B:+0.1621;GH16:+0.1577
538,4,galactan,chitin,0.1167608286252354,18,18;HTH;3.A,18;HTH;3.A;AraC;GH,18:+0.0869;HTH:+0.0398;3.A:+0.0194;AraC:+0.0153;GH:+0.0017
542,4,galactan,galactan,1.0,GH53,GH53;AraC;HTH,GH53;AraC;HTH;GH2;8.A,GH53:+0.3053;AraC:+0.2832;HTH:+0.2829;GH2:+0.2380;8.A:+0.2081
543,4,galactan,galactan,0.7510346830988058,GH53,GH53;AraC;HTH,GH53;AraC;HTH;GH2;8.A,GH53:+0.2503;AraC:+0.2154;HTH:+0.2092;GH2:+0.1489;8.A:+0.1342
548,4,galactan,galactan,1.0,GH36,GH36;0044258;GH,GH36;0044258;GH;null;3.A,GH36:+0.3695;0044258:+0.2839;GH:+0.1705;null:+0.1272;3.A:+0.1248
565,4,galactan,galactan,1.0,GH42,GH42;LacI;3.A,GH42;LacI;3.A;GH,GH42:+0.8412;LacI:+0.7335;3.A:+0.6375;GH:+0.0528
569,4,galactan,host glycan,0.14629258517034066,null,null;2.A;GH2,null;2.A;GH2;GH,null:+0.1463;2.A:+0.0993;GH2:+0.0454;GH:+0.0130
573,4,galactan,galactan,1.0,MarR,MarR;GH36;null,MarR;GH36;null;GH;3.A,MarR:+0.4069;GH36:+0.3640;null:+0.1387;GH:+0.1081;3.A:+0.1049
576,4,galactan,galactan,0.9486166007905138,GH129,GH129;GH127;AraC,GH129;GH127;AraC;HTH;GH,GH129:+0.2151;GH127:+0.1462;AraC:+0.1401;HTH:+0.1378;GH:+0.1365
579,4,galactan,galactan,0.7697828319540589,GH42,GH42;LacI;GH,GH42;LacI;GH;GH53;2.A,GH42:+0.3851;LacI:+0.2842;GH:+0.1655;GH53:+0.1412;2.A:+0.0667
583,4,galactan,galactan,0.7578288100208769,GntR,GntR;null;2.A,GntR;null;2.A;GH16;1.B,GntR:+0.3167;null:+0.1547;2.A:+0.1345;GH16:+0.0874;1.B:+0.0485
584,4,galactan,host glycan,0.15630885122410546,GH16,GH16;CBM16;GH,GH16;CBM16;GH;null;CBM,GH16:+0.0598;CBM16:+0.0377;GH:+0.0089;null:+0.0055;CBM:+0.0041
595,4,host glycan,host glycan,1.0,GH18,GH18;GH;GH92,GH18;GH;GH92;GH163;8.A,GH18:+0.2040;GH:+0.1434;GH92:+0.1284;GH163:+0.1238;8.A:+0.1165
596,4,host glycan,host glycan,1.0,GH18,GH18;8.A;GH,GH18;8.A;GH;null,GH18:+0.5510;8.A:+0.3602;GH:+0.1178;null:+0.1170
599,4,host glycan,beta-glucan,0.4149139579349904,GH88,GH88;GH2;null,GH88;GH2;null,GH88:+0.1097;GH2:+0.0295;null:+0.0145
600,4,host glycan,host glycan,0.992,GH20,GH20;CBM93;GH33,GH20;CBM93;GH33;GH2;CE3,GH20:+0.0657;CBM93:+0.0478;GH33:+0.0383;GH2:+0.0335;CE3:+0.0318
608,4,host glycan,host glycan,0.9676767676767677,GH18,GH18;8.A;GH,GH18;8.A;GH;null,GH18:+0.4478;8.A:+0.3258;GH:+0.1172;null:+0.0847
610,4,host glycan,host glycan,0.5892678851126322,CE9,CE9;CE;SIS,CE9;CE;SIS;GntR;1.B,CE9:+0.3802;CE:+0.1102;SIS:+0.0818;GntR:+0.0516;1.B:+0.0254
614,4,host glycan,host glycan,1.0,GH20,GH20;CE9;GH2,GH20;CE9;GH2;GH;reg,GH20:+0.0746;CE9:+0.0739;GH2:+0.0575;GH:+0.0537;reg:+0.0536
622,4,host glycan,host glycan,1.0,CE9,CE9;CE,CE9;CE,CE9:+0.4681;CE:+0.1457
629,4,host glycan,host glycan,0.9436893203883495,GH33,GH33;CBM93;1.B,GH33;CBM93;1.B;MarR;CBM,GH33:+0.2275;CBM93:+0.1904;1.B:+0.1024;MarR:+0.0972;CBM:+0.0876
634,4,host glycan,host glycan,1.0,CBM32,CBM32;CBM;null,CBM32;CBM;null;1.B,CBM32:+0.5333;CBM:+0.2377;null:+0.0984;1.B:+0.0771
638,4,host glycan,host glycan,1.0,GH88,GH88;4.A;PfkB,GH88;4.A;PfkB;GH;PL12,GH88:+0.1756;4.A:+0.0897;PfkB:+0.0558;GH:+0.0551;PL12:+0.0514
645,4,host glycan,host glycan,1.0,GH20,GH20;GH33;CBM93,GH20;GH33;CBM93;GH2;GH,GH20:+0.1004;GH33:+0.0828;CBM93:+0.0534;GH2:+0.0525;GH:+0.0445
650,4,host glycan,host glycan,1.0,CE9,CE9;CE;4.A,CE9;CE;4.A,CE9:+0.5698;CE:+0.1585;4.A:+0.0334
656,4,host glycan,host glycan,0.9663366336633663,CE9,CE9;CE,CE9;CE,CE9:+0.5601;CE:+0.1349
663,4,host glycan,host glycan,1.0,FecR,FecR;GH18;8.A,FecR;GH18;8.A;GerE;1.B,FecR:+0.2927;GH18:+0.1886;8.A:+0.1390;GerE:+0.1220;1.B:+0.0756
664,4,host glycan,host glycan,1.0,FecR,FecR;GH18;GerE,FecR;GH18;GerE;8.A;GH,FecR:+0.1816;GH18:+0.1784;GerE:+0.0777;8.A:+0.0761;GH:+0.0462
672,4,host glycan,beta-mannan,0.3487077222975371,4.A,4.A,4.A,4.A:+0.3370
674,4,host glycan,host glycan,1.0,4.A,4.A;null;GH1,4.A;null;GH1;GH,4.A:+1.0000;null:+0.6513;GH1:+0.3839;GH:+0.0316
676,4,host glycan,host glycan,1.0,GH88,GH88;GH20;GH2,GH88;GH20;GH2;AraC;HTH,GH88:+0.1763;GH20:+0.1221;GH2:+0.1220;AraC:+0.1134;HTH:+0.0883
679,4,host glycan,host glycan,0.7369519832985386,GH18,GH18;8.A;null,GH18;8.A;null;1.B,GH18:+0.4143;8.A:+0.2555;null:+0.0888;1.B:+0.0487
681,4,host glycan,beta-glucan,0.0,,,,
687,4,host glycan,host glycan,0.5796850742958528,GH20,GH20;GH,GH20;GH,GH20:+0.2843;GH:+0.0168
697,4,host glycan,host glycan,1.0,CE9,CE9;GH2;GH20,CE9;GH2;GH20;CE;GH,CE9:+0.1277;GH2:+0.0885;GH20:+0.0664;CE:+0.0510;GH:+0.0505
704,4,host glycan,host glycan,0.8871595330739299,GH2,GH2;CBM32;1.C,GH2;CBM32;1.C;GH20;null,GH2:+0.1551;CBM32:+0.1047;1.C:+0.0913;GH20:+0.0777;null:+0.0590
707,4,host glycan,pectin,0.021568627450980392,HTH,HTH,HTH,HTH:+0.0064
710,4,host glycan,host glycan,1.0,GH35,GH35;GH43;19,GH35;GH43;19;GH;CBM91,GH35:+0.2065;GH43:+0.1509;19:+0.1388;GH:+0.1217;CBM91:+0.0694
711,4,host glycan,host glycan,0.9984747226629259,GH35,GH35;2;19,GH35;2;19;GH51;GH,GH35:+0.3462;2:+0.2683;19:+0.2432;GH51:+0.2203;GH:+0.2045
713,4,host glycan,host glycan,1.0,CBM,CBM;CBM91;CBM32,CBM;CBM91;CBM32;GH29;HTH,CBM:+0.2448;CBM91:+0.2411;CBM32:+0.2299;GH29:+0.1415;HTH:+0.1052
718,4,host glycan,host glycan,1.0,GH18,GH18;FecR;8.A,GH18;FecR;8.A;GH;null,GH18:+0.1663;FecR:+0.1544;8.A:+0.1425;GH:+0.0749;null:+0.0577
723,4,host glycan,host glycan,0.626,GH163,GH163;8.A;GH92,GH163;8.A;GH92;GH;GH130,GH163:+0.3051;8.A:+0.0972;GH92:+0.0880;GH:+0.0736;GH130:+0.0675
724,4,host glycan,host glycan,0.7611940298507461,FecR,FecR;GerE;GH163,FecR;GerE;GH163;null;GH92,FecR:+0.1026;GerE:+0.0751;GH163:+0.0663;null:+0.0526;GH92:+0.0507
736,4,host glycan,host glycan,1.0,CBM32,CBM32;CBM;GH109,CBM32;CBM;GH109;1.B;FecR,CBM32:+0.1595;CBM:+0.1231;GH109:+0.1061;1.B:+0.0976;FecR:+0.0835
750,4,host glycan,host glycan,0.8745019920318725,DeoR,DeoR;PfkB;13,DeoR;PfkB;13;GH31;1.B,DeoR:+0.3667;PfkB:+0.1908;13:+0.1886;GH31:+0.1502;1.B:+0.1079
755,4,host glycan,host glycan,1.0,CE9,CE9;CE;MarR,CE9;CE;MarR,CE9:+0.5353;CE:+0.1846;MarR:+0.0334
763,4,host glycan,host glycan,1.0,GH20,GH20;GH33;CBM93,GH20;GH33;CBM93;GH2;GH,GH20:+0.0895;GH33:+0.0771;CBM93:+0.0496;GH2:+0.0490;GH:+0.0408
765,4,host glycan,host glycan,0.96,1.B,1.B;2;PL8,1.B;2;PL8;GH2;8.A,1.B:+0.1396;2:+0.1152;PL8:+0.1056;GH2:+0.0964;8.A:+0.0911
767,4,host glycan,host glycan,1.0,GH88,GH88;4.A;PL12,GH88;4.A;PL12;GH;1,GH88:+0.2369;4.A:+0.1507;PL12:+0.1277;GH:+0.0803;1:+0.0512
772,4,host glycan,host glycan,0.7034358047016275,CBM32,CBM32;CBM;null,CBM32;CBM;null;1.B,CBM32:+0.4661;CBM:+0.1602;null:+0.0666;1.B:+0.0554
778,4,host glycan,host glycan,0.9980891689544481,GH92,GH92;CE;3,GH92;CE;3;CE20;GH130,GH92:+0.1180;CE:+0.1045;3:+0.1007;CE20:+0.1006;GH130:+0.1002
782,4,host glycan,host glycan,0.8183760683760684,GH18,GH18;8.A;gnl,GH18;8.A;gnl;null;GH,GH18:+0.3728;8.A:+0.1184;gnl:+0.0449;null:+0.0396;GH:+0.0339
784,4,host glycan,host glycan,1.0,FecR,FecR;GH18;8.A,FecR;GH18;8.A;GH;null,FecR:+0.1766;GH18:+0.1521;8.A:+0.0776;GH:+0.0714;null:+0.0313
785,4,host glycan,host glycan,0.6974789915966386,GH18,GH18;8.A;null,GH18;8.A;null;1.B;GH,GH18:+0.4701;8.A:+0.2056;null:+0.0493;1.B:+0.0386;GH:+0.0251
799,4,host glycan,host glycan,0.9960079840319361,GH18,GH18;GH163;GH,GH18;GH163;GH;GH92;8.A,GH18:+0.2106;GH163:+0.1405;GH:+0.1326;GH92:+0.1293;8.A:+0.1160
805,4,host glycan,host glycan,1.0,FecR,FecR;GH18;8.A,FecR;GH18;8.A;GH;null,FecR:+0.1761;GH18:+0.1255;8.A:+0.0787;GH:+0.0750;null:+0.0313
814,4,host glycan,beta-glucan,0.06025641025641026,2,2;AraC;HTH,2;AraC;HTH,2:+0.0251;AraC:+0.0130;HTH:+0.0113
815,4,host glycan,host glycan,1.0,GH88,GH88;4.A;PL12,GH88;4.A;PL12;GH;1,GH88:+0.2369;4.A:+0.1507;PL12:+0.1277;GH:+0.0803;1:+0.0512
817,4,host glycan,host glycan,1.0,GH88,GH88;4.A;PfkB,GH88;4.A;PfkB;GH;PL12,GH88:+0.1756;4.A:+0.0897;PfkB:+0.0558;GH:+0.0551;PL12:+0.0514
829,4,host glycan,host glycan,1.0,GH88,GH88;4.A;PL12,GH88;4.A;PL12;PfkB;GH,GH88:+0.2431;4.A:+0.1184;PL12:+0.0839;PfkB:+0.0774;GH:+0.0701
835,4,pectin,pectin,1.0,1.B,1.B;GH3;GH144,1.B;GH3;GH144;GH,1.B:+0.4085;GH3:+0.3481;GH144:+0.2123;GH:+0.0427
837,4,pectin,pectin,1.0,GH133,GH133;1.B;GT,GH133;1.B;GT;GH3;GT4,GH133:+0.2010;1.B:+0.1866;GT:+0.1825;GH3:+0.1791;GT4:+0.1451
843,4,pectin,pectin,0.8478260869565217,1.B,1.B;CE;CE20,1.B;CE;CE20;null,1.B:+0.2429;CE:+0.1545;CE20:+0.1509;null:+0.0967
846,4,pectin,pectin,0.8432835820895522,GH140,GH140;5;GH5,GH140;5;GH5;GH;2,GH140:+0.1881;5:+0.1290;GH5:+0.1252;GH:+0.1097;2:+0.1021
849,4,pectin,pectin,0.9784190360215748,GH28,GH28;LacI;GH105,GH28;LacI;GH105;2.A;PfkB,GH28:+0.0855;LacI:+0.0750;GH105:+0.0744;2.A:+0.0731;PfkB:+0.0624
858,4,pectin,pectin,0.9726027397260274,CE,CE;GH105;GH28,CE;GH105;GH28;PL;CE12,CE:+0.0945;GH105:+0.0942;GH28:+0.0865;PL:+0.0857;CE12:+0.0826
866,4,pectin,pectin,0.6407982261640799,GH144,GH144;GH3;8.A,GH144;GH3;8.A;GH,GH144:+0.4381;GH3:+0.1931;8.A:+0.0993;GH:+0.0338
867,4,pectin,pectin,1.0,GH144,GH144;GH3;1.B,GH144;GH3;1.B;GH,GH144:+0.3967;GH3:+0.3653;1.B:+0.3592;GH:+0.0861
869,4,pectin,pectin,0.9961581230402421,GH147,GH147;GH133;10,GH147;GH133;10;GH;GH53,GH147:+0.2737;GH133:+0.1969;10:+0.1957;GH:+0.1889;GH53:+0.1837
870,4,pectin,pectin,0.671875,CE12,CE12;PL;CE,CE12;PL;CE;GH105;1.B,CE12:+0.0836;PL:+0.0779;CE:+0.0697;GH105:+0.0577;1.B:+0.0569
880,4,pectin,pectin,0.9298150000414959,NUDIX,NUDIX;GH146;GH51,NUDIX;GH146;GH51;4;2.A,NUDIX:+0.2978;GH146:+0.2123;GH51:+0.1614;4:+0.1329;2.A:+0.1205
887,4,pectin,host glycan,0.37984496124031003,GH92,GH92;1.B;GerE,GH92;1.B;GerE;FecR;GH,GH92:+0.1916;1.B:+0.1616;GerE:+0.1535;FecR:+0.1384;GH:+0.1105
893,4,pectin,pectin,1.0,CE,CE;GH105;PL,CE;GH105;PL;GH28;CE12,CE:+0.1053;GH105:+0.0979;PL:+0.0974;GH28:+0.0871;CE12:+0.0792
896,4,pectin,pectin,0.8870292887029289,PL,PL;MarR;PL9,PL;MarR;PL9;PL22;2.A,PL:+0.2137;MarR:+0.1962;PL9:+0.1868;PL22:+0.1836;2.A:+0.1835
904,4,pectin,pectin,1.0,PL1,PL1;PL;1.B,PL1;PL;1.B;2;null,PL1:+0.2326;PL:+0.1374;1.B:+0.1344;2:+0.1278;null:+0.0295
906,4,pectin,pectin,1.0,PL,PL;CE;1.B,PL;CE;1.B;GH105;CE12,PL:+0.1075;CE:+0.0966;1.B:+0.0798;GH105:+0.0709;CE12:+0.0662
909,4,pectin,pectin,0.5915178571428571,GH144,GH144;GH3;null,GH144;GH3;null;GH,GH144:+0.3641;GH3:+0.1413;null:+0.0500;GH:+0.0229
921,4,pectin,pectin,0.9305816135084427,18,18;GH95;GH33,18;GH95;GH33;GH28;CBM67,18:+0.0970;GH95:+0.0757;GH33:+0.0694;GH28:+0.0628;CBM67:+0.0620
922,4,pectin,pectin,0.8627858627858628,GH105,GH105;GH28;2.A,GH105;GH28;2.A;1.B;PfkB,GH105:+0.0947;GH28:+0.0902;2.A:+0.0681;1.B:+0.0472;PfkB:+0.0464
923,4,pectin,pectin,0.9721669980119284,CE12,CE12;LacI;GH28,CE12;LacI;GH28;GH105;1.B,CE12:+0.0747;LacI:+0.0712;GH28:+0.0633;GH105:+0.0590;1.B:+0.0569
933,4,xylan,xylan,1.0,7,7;17;GH43,7;17;GH43;CE1;CE,7:+0.1935;17:+0.1752;GH43:+0.1560;CE1:+0.0913;CE:+0.0808
935,4,xylan,xylan,0.8187134502923976,12,12;GH115;10,12;GH115;10;1.B;GH,12:+0.1246;GH115:+0.0969;10:+0.0866;1.B:+0.0835;GH:+0.0810
