config,shorthand,family,role,featurizer,classifier,description,repeat_seed,fold,acc,classwise,precision_macro,recall_macro,f1_macro,best_substrate,worst_substrate,wall_sec
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.7572815533980582,0.7240489846410899,0.7930739040652833,0.7240489846410899,0.7417887051220383,alginate=1.00,chitin=0.46,17.39241123199463
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.7718446601941747,0.741949063363537,0.7875603563103563,0.741949063363537,0.7432738858094309,alginate=1.00,beta-mannan=0.46,37.10069513320923
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.6504854368932039,0.6147187279095174,0.6621812732185072,0.6147187279095174,0.6193172047879907,alginate=1.00,fructan=0.00,18.108314752578735
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,45,0,0.7912621359223301,0.7373825991260201,0.81728056027625,0.7373825991260201,0.7597265080598414,alginate=1.00,fructan=0.33,51.459872007369995
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,45,0,0.7281553398058253,0.7166735749630487,0.7765598961969928,0.7166735749630487,0.7226099567140033,alginate=1.00,arabinogalactan=0.43,59.66244697570801
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,45,0,0.8203883495145631,0.8089696195617249,0.8219729281077782,0.8089696195617249,0.8064444591051075,alginate=1.00,fructan=0.50,73.96815896034241
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,45,0,0.7864077669902912,0.744954332947754,0.8031536527654541,0.744954332947754,0.7393551161469669,alginate=1.00,fructan=0.17,80.82932472229004
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,45,0,0.7718446601941747,0.7281617505301715,0.7950503872557647,0.7281617505301715,0.7251488030019813,alginate=1.00,arabinogalactan=0.29,80.92806911468506
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,45,1,0.8980582524271845,0.8832959401709403,0.9134527600213875,0.8832959401709403,0.8919102547779018,alginate=1.00,galactan=0.64,2.93928599357605
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,45,1,0.8932038834951457,0.8947344322344323,0.90117118992119,0.8947344322344323,0.8939845938375351,alginate=1.00,galactan=0.71,2.9315500259399414
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,45,1,0.8543689320388349,0.8378771849495535,0.8491089432717555,0.8378771849495535,0.8385429508455825,alginate=1.00,fructan=0.50,1.4709241390228271
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,45,1,0.8300970873786407,0.8389178073388598,0.8236863880885621,0.8389178073388598,0.8238218558503614,alginate=1.00,galactan=0.57,1.3789660930633545
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,45,1,0.8252427184466019,0.8075493220230062,0.7923684380921223,0.8075493220230062,0.7933390060382449,alginate=1.00,arabinogalactan=0.57,1.394247055053711
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,45,1,0.8155339805825242,0.821593808238545,0.7922660466281748,0.821593808238545,0.8039072884091681,alginate=1.00,galactan=0.57,1.3911800384521484
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,45,1,0.8543689320388349,0.8784734673221517,0.8244859307359308,0.8784734673221517,0.8421760694287911,alginate=1.00,galactan=0.64,1.362586259841919
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,45,1,0.616504854368932,0.6087160609857978,0.6012149662732477,0.6087160609857978,0.5898097045545475,alpha-mannan=1.00,arabinogalactan=0.14,1.3851690292358398
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,45,1,0.7961165048543689,0.7793235894222735,0.7618441447725335,0.7793235894222735,0.767020278179781,alginate=1.00,fructan=0.50,1.3711538314819336
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.7330097087378641,0.658540542060279,0.673099971213782,0.658540542060279,0.6504128418515503,alginate=1.00,fructan=0.00,27.1403751373291
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.8155339805825242,0.7323890656127497,0.7814020988589955,0.7323890656127497,0.7350636004619034,alginate=1.00,arabinogalactan=0.00,25.303287029266357
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.7912621359223301,0.742194950517319,0.8180786751374987,0.742194950517319,0.7525422504510376,alginate=1.00,arabinogalactan=0.29,20.548938989639282
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.7961165048543689,0.7348521544245229,0.7466974845910378,0.7348521544245229,0.7283019826483274,alginate=1.00,fructan=0.00,26.377387762069702
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.7087378640776699,0.5746339004562688,0.5437589559548758,0.5746339004562688,0.5405666236718012,alginate=1.00,alpha-mannan=0.00,19.608683109283447
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.8495145631067961,0.8328385466872309,0.8412906934322165,0.8328385466872309,0.8356223265274624,alginate=1.00,fructan=0.50,13.281203985214233
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.8640776699029126,0.8385538766788767,0.853373332585289,0.8385538766788767,0.8433077790547303,alginate=1.00,fructan=0.50,15.83274793624878
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.8203883495145631,0.8031064038300881,0.8059849821076025,0.8031064038300881,0.7975830294503307,alginate=1.00,arabinogalactan=0.43,12.838798761367798
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.8592233009708737,0.8455380036630037,0.8628848772710666,0.8455380036630037,0.8522570748690569,alpha-mannan=1.00,fructan=0.67,16.3818621635437
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.8446601941747572,0.8026709401709402,0.8494132701679872,0.8026709401709402,0.8134446371617597,alginate=1.00,arabinogalactan=0.29,12.144829988479614
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.8349514563106796,0.7419566544566546,0.7814054896716187,0.7419566544566546,0.7509205086518298,alginate=1.00,alpha-mannan=0.00,30.147748231887817
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.7961165048543689,0.6937408424908424,0.7687587364113,0.6937408424908424,0.7044772052322646,alginate=1.00,fructan=0.00,28.578161001205444
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.7572815533980582,0.7138845109568793,0.8381300473405737,0.7138845109568793,0.7444451968944069,alginate=1.00,fructan=0.33,14.415210008621216
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.8398058252427184,0.820187728937729,0.8290682072065052,0.820187728937729,0.8203423056428286,alginate=1.00,fructan=0.50,27.894495010375977
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,1,0.7669902912621359,0.7054306037529723,0.7849246513720199,0.7054306037529723,0.7313269321597621,alginate=1.00,fructan=0.17,17.343436002731323
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,45,1,0.8252427184466019,0.7823817155067155,0.8604536512869846,0.7823817155067155,0.8053760461527135,alginate=1.00,fructan=0.50,59.308030128479004
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,45,1,0.8203883495145631,0.771498778998779,0.8378391823000787,0.771498778998779,0.7934946484353089,alginate=1.00,arabinogalactan=0.43,67.4520058631897
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,45,1,0.8446601941747572,0.7949333269070111,0.866861316580228,0.7949333269070111,0.8065349044719591,alginate=1.00,galactan=0.36,62.34569430351257
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,45,1,0.8155339805825242,0.7931768925518926,0.8100890186072643,0.7931768925518926,0.7935033898849689,alginate=1.00,arabinogalactan=0.57,69.68295407295227
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,45,1,0.7864077669902912,0.7141381498618341,0.7716016554251848,0.7141381498618341,0.7294465192550706,alginate=1.00,arabinogalactan=0.14,70.96395301818848
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,45,2,0.912621359223301,0.9013753534477219,0.9182094226579521,0.9013753534477219,0.9080354620748711,alginate=1.00,galactan=0.71,3.0092930793762207
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,45,2,0.8786407766990292,0.8607509157509158,0.8791245791245791,0.8607509157509158,0.8626888960699124,alginate=1.00,galactan=0.64,3.0057899951934814
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,45,2,0.8495145631067961,0.8488320561017928,0.837525411035473,0.8488320561017928,0.8329894619137979,alginate=1.00,arabinogalactan=0.71,1.438424825668335
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,45,2,0.8009708737864077,0.8093849607994344,0.7966511033798017,0.8093849607994344,0.7916578377050403,alpha-mannan=1.00,xylan=0.58,1.3642220497131348
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,45,2,0.8009708737864077,0.8009555539489749,0.7845660739043092,0.8009555539489749,0.782861891633215,alginate=1.00,pectin=0.67,1.3856861591339111
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,45,2,0.7912621359223301,0.796112195552985,0.7891870881965805,0.796112195552985,0.7835539462669615,chitin=0.92,xylan=0.63,1.3475749492645264
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,45,2,0.7961165048543689,0.7933548213482422,0.7876684538780957,0.7933548213482422,0.7804525462996806,alginate=1.00,arabinogalactan=0.57,1.369736909866333
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,45,2,0.6067961165048543,0.6171587221258273,0.5800792889028182,0.6171587221258273,0.5860124970545243,alpha-mannan=0.80,beta-mannan=0.43,1.375114917755127
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,45,2,0.7572815533980582,0.8019570561017929,0.7499254948268105,0.8019570561017929,0.7496364746364748,alginate=1.00,pectin=0.52,1.3509130477905273
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,2,0.6990291262135923,0.6574801988946725,0.6281048006860701,0.6574801988946725,0.6334422187045795,alginate=1.00,fructan=0.00,22.394994974136353
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,2,0.6796116504854369,0.6120849800784012,0.5987215398980105,0.6120849800784012,0.5749245464208744,alginate=1.00,alpha-mannan=0.00,24.237410068511963
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,2,0.6990291262135923,0.6368651998586209,0.6382627557627557,0.6368651998586209,0.6085455375311263,alginate=1.00,alpha-mannan=0.00,18.09209394454956
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,2,0.7766990291262136,0.6878389483323694,0.7209831922096074,0.6878389483323694,0.6592014013484363,alginate=1.00,alpha-mannan=0.00,26.28880476951599
